Electoral_District_Number,Province,2019_Bloc-Québécois,2019_Conservative,2019_Green-Party,2019_Liberal,2019_NDP-New-Democratic-Party,2019_Other,2019_Vote_Total,2019_Position_1,2019_Position_2,2019_Position_3,2019_Position_4,2019_Position_5,2019_Position_6,2019_Number_of_Polling_Stations,2019_Number_of_Electors,2019_Percent_Liberal,2019_Percent_Bloc-Québécois,2019_Percent_Conservative,2019_Percent_Green-Party,2019_Percent_NDP-New-Democratic-Party,2019_Percent_Other,2019_Voter_Participation
48028,Alberta,0.0,41659.0,1377.0,3148.0,3886.0,1579.0,51649.0,Conservative,NDP-New-Democratic-Party,Liberal,Other,Green-Party,,230,75814,0.06094987318244303,0.0,0.8065790237952332,0.026660729152548936,0.07523862998315553,0.030571743886619297,0.6812593980003693
48029,Alberta,0.0,54765.0,2026.0,3795.0,4946.0,2637.0,68169.0,Conservative,NDP-New-Democratic-Party,Liberal,Other,Green-Party,,253,90857,0.055670466047616954,0.0,0.8033710337543458,0.02972025407443266,0.07255497366838298,0.03868327245522158,0.7502889155486093
48030,Alberta,0.0,53843.0,1596.0,3540.0,6012.0,2453.0,67444.0,Conservative,NDP-New-Democratic-Party,Liberal,Other,Green-Party,,266,95095,0.05248799003617816,0.0,0.798336397603938,0.02366407686376846,0.0891406203665263,0.03637091512958899,0.7092276144907724
48031,Alberta,0.0,39506.0,1594.0,12477.0,9895.0,1619.0,65091.0,Conservative,Liberal,NDP-New-Democratic-Party,Other,Green-Party,,247,93468,0.19168548647278424,0.0,0.6069349065154936,0.024488792613418138,0.15201794410901662,0.024872870289287304,0.6963987674926178
48032,Alberta,0.0,53600.0,1592.0,7357.0,8867.0,1634.0,73050.0,Conservative,NDP-New-Democratic-Party,Liberal,Other,Green-Party,,258,96171,0.10071184120465435,0.0,0.7337440109514032,0.021793292265571525,0.1213826146475017,0.022368240930869268,0.7595844901269614
48033,Alberta,0.0,53235.0,1745.0,4696.0,6940.0,2041.0,68657.0,Conservative,NDP-New-Democratic-Party,Liberal,Other,Green-Party,,271,94282,0.06839797835617635,0.0,0.7753761451854873,0.025416199367872178,0.10108219118225381,0.02972748590821038,0.7282089900511233
48034,Alberta,0.0,45964.0,1272.0,2912.0,3898.0,1922.0,55968.0,Conservative,NDP-New-Democratic-Party,Liberal,Other,Green-Party,,259,76197,0.05202973127501429,0.0,0.8212550028587764,0.022727272727272728,0.06964694110920526,0.03434105202973128,0.7345171069727154
59001,British-Columbia,0.0,25162.0,3702.0,10560.0,8257.0,1255.0,48936.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,168,75474,0.2157920549288867,0.0,0.5141817884583947,0.07564982834722904,0.16873058688899786,0.025645741376491744,0.6483822243421575
59002,British-Columbia,0.0,9734.0,4801.0,17770.0,16185.0,1569.0,50059.0,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,,192,77969,0.35498112227571466,0.0,0.19445054835294354,0.09590682994067001,0.3233184841886574,0.031343015242014424,0.6420372199207377
59003,British-Columbia,0.0,13914.0,2477.0,10706.0,16956.0,953.0,45006.0,NDP-New-Democratic-Party,Conservative,Liberal,Green-Party,Other,,195,80312,0.23787939385859663,0.0,0.3091587788294894,0.055037106163622625,0.3767497666977736,0.02117495445051771,0.5603894810240064
59004,British-Columbia,0.0,28848.0,4998.0,10932.0,8440.0,1556.0,54774.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,228,84968,0.19958374411217,0.0,0.5266732391280534,0.09124767225325885,0.15408770584583928,0.028407638660678424,0.644642689012334
59005,British-Columbia,0.0,31135.0,5086.0,16252.0,10904.0,1558.0,64935.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,284,95597,0.2502810502810503,0.0,0.4794794794794795,0.07832447832447832,0.1679217679217679,0.023993223993223994,0.6792577172923836
59006,British-Columbia,0.0,26672.0,5243.0,10848.0,8957.0,2035.0,53755.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,200,82824,0.2018044833038787,0.0,0.49617709980466934,0.097535113012743,0.16662636033857314,0.0378569435401358,0.6490268521201584
59007,British-Columbia,0.0,20936.0,3572.0,19542.0,10508.0,930.0,55488.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,208,86610,0.3521842560553633,0.0,0.37730680507497116,0.06437427912341408,0.18937427912341406,0.01676038062283737,0.6406650502251472
59008,British-Columbia,0.0,19788.0,4025.0,20178.0,13383.0,801.0,58175.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,220,92653,0.346850021486893,0.0,0.34014611087236785,0.06918779544477868,0.2300472711645896,0.013768801031370863,0.6278803708460601
59009,British-Columbia,0.0,23936.0,9762.0,8620.0,29790.0,172.0,72280.0,NDP-New-Democratic-Party,Conservative,Green-Party,Liberal,Other,,266,101731,0.11925843940232429,0.0,0.33115661317100165,0.13505810736026563,0.41214720531267296,0.002379634753735473,0.7105012238157494
59010,British-Columbia,0.0,16959.0,13181.0,10301.0,23519.0,1268.0,65228.0,NDP-New-Democratic-Party,Conservative,Green-Party,Liberal,Other,,242,93745,0.15792297786226775,0.0,0.2599957073649353,0.2020757956705709,0.36056601459495924,0.01943950450726682,0.6958024427969491
59011,British-Columbia,0.0,17809.0,3387.0,22257.0,8792.0,1731.0,53976.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,193,77216,0.4123499333036905,0.0,0.32994293760189713,0.06275011116051578,0.1628872091299837,0.03206980880391285,0.699026108578533
59012,British-Columbia,0.0,16518.0,2360.0,18401.0,10533.0,1093.0,48905.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,201,81198,0.3762600961046928,0.0,0.3377568755750946,0.04825682445557714,0.21537675084347205,0.02234945302116348,0.6022931599300475
59013,British-Columbia,0.0,32415.0,8789.0,19716.0,9936.0,1597.0,72453.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,283,104054,0.2721212372158503,0.0,0.447393482671525,0.12130622610519923,0.1371371785847377,0.02204187542268781,0.6963019201568417
59014,British-Columbia,0.0,31497.0,5171.0,22627.0,8381.0,1444.0,69120.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,233,101507,0.3273582175925926,0.0,0.4556857638888889,0.0748119212962963,0.12125289351851852,0.020891203703703703,0.6809382604155378
59015,British-Columbia,0.0,30168.0,6145.0,6151.0,23149.0,1717.0,67330.0,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,Other,,273,93002,0.09135600772315461,0.0,0.44806178523689294,0.09126689440071291,0.343814050200505,0.02550126243873459,0.7239629255284833
59016,British-Columbia,0.0,29823.0,4881.0,16254.0,10690.0,1804.0,63452.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,225,93499,0.25616213830927315,0.0,0.470008825568934,0.07692428922650192,0.16847380697219946,0.02843093992309147,0.6786382742061412
59017,British-Columbia,0.0,19535.0,5019.0,12299.0,8089.0,1124.0,46066.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,182,69970,0.2669864976338297,0.0,0.4240654712803369,0.10895237268267269,0.17559588416619631,0.024399774236964357,0.6583678719451194
59018,British-Columbia,0.0,18634.0,24844.0,9735.0,16985.0,1666.0,71864.0,Green-Party,Conservative,NDP-New-Democratic-Party,Liberal,Other,,256,104678,0.13546421017477459,0.0,0.2592953356339753,0.34570856061449406,0.2363492151842369,0.023182678392519203,0.6865243890788896
59019,British-Columbia,0.0,11439.0,4378.0,12414.0,23437.0,1309.0,52977.0,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,Other,,209,86544,0.23432810464918738,0.0,0.21592389150008495,0.08263963606848256,0.44239953187232195,0.024708835909923173,0.6121394897393233
59020,British-Columbia,0.0,36154.0,7828.0,16783.0,11353.0,2027.0,74145.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,292,107712,0.22635376626879763,0.0,0.4876121114033313,0.10557691010857104,0.1531188886641041,0.0273383235551959,0.6883634135472371
59021,British-Columbia,0.0,16908.0,7868.0,26979.0,10340.0,835.0,62930.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,212,88874,0.4287144446210075,0.0,0.2686794851422215,0.125027808676307,0.16430955029397742,0.013268711266486573,0.7080811035848504
59022,British-Columbia,0.0,19650.0,4332.0,16125.0,12958.0,1166.0,54231.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,187,80494,0.2973391602588925,0.0,0.3623388836643248,0.07988051114676108,0.23894082720215376,0.021500617727867825,0.6737272343280244
59023,British-Columbia,0.0,16855.0,3873.0,15695.0,16702.0,878.0,54003.0,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,Other,,204,82674,0.29063200192581895,0.0,0.31211229005795976,0.07171823787567358,0.30927911412328946,0.0162583560172583,0.6532041512446477
59024,British-Columbia,0.0,38473.0,3448.0,6391.0,5069.0,1748.0,55129.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,236,81094,0.11592809592047743,0.0,0.6978722632371347,0.06254421447876798,0.09194797656405884,0.03170744979956103,0.6798160159814536
59025,British-Columbia,0.0,19037.0,2376.0,11052.0,5617.0,735.0,38817.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,199,73975,0.2847206121029446,0.0,0.4904294510137311,0.06121029445861349,0.14470463971971043,0.018935002705000387,0.5247313281514026
59026,British-Columbia,0.0,13409.0,18506.0,12554.0,23887.0,1769.0,70125.0,NDP-New-Democratic-Party,Green-Party,Conservative,Liberal,Other,,235,100238,0.17902317290552586,0.0,0.1912156862745098,0.26390017825311946,0.34063458110516937,0.02522638146167558,0.6995849877292045
59027,British-Columbia,0.0,13784.0,33454.0,11326.0,8657.0,929.0,68150.0,Green-Party,Conservative,Liberal,NDP-New-Democratic-Party,Other,,238,91752,0.16619222303741746,0.0,0.20225972120322816,0.4908877476155539,0.12702861335289803,0.013631694790902421,0.7427631005318686
59028,British-Columbia,0.0,13756.0,3280.0,4793.0,16944.0,2611.0,41384.0,NDP-New-Democratic-Party,Conservative,Liberal,Green-Party,Other,,228,67474,0.115817707326503,0.0,0.33239899478059154,0.07925768412913203,0.40943359752561376,0.06309201623815967,0.6133325429054154
59029,British-Columbia,0.0,24013.0,5672.0,11705.0,24809.0,1997.0,68196.0,NDP-New-Democratic-Party,Conservative,Liberal,Green-Party,Other,,287,99676,0.17163763270573054,0.0,0.3521174262420083,0.08317203355035487,0.3637896650829961,0.0292832424189102,0.6841767326136683
59030,British-Columbia,0.0,24310.0,4458.0,21692.0,6716.0,852.0,58028.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,217,84664,0.37381953539670504,0.0,0.4189356862204453,0.07682498104363411,0.11573723030261253,0.01468256703660302,0.6853916658792403
59031,British-Columbia,0.0,17478.0,2972.0,14731.0,6321.0,449.0,41951.0,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,,184,74428,0.35114776763366784,0.0,0.41662892422111514,0.07084455674477366,0.15067578841982313,0.010702962980620248,0.5636454022679637
59032,British-Columbia,0.0,10505.0,2558.0,15453.0,11353.0,1450.0,41319.0,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,,183,76731,0.37399259420605535,0.0,0.25424139015949077,0.061908565066918365,0.27476463612381713,0.03509281444371839,0.538491613559057
59033,British-Columbia,0.0,8824.0,1355.0,18960.0,12306.0,653.0,42098.0,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,,167,67763,0.45037769015155116,0.0,0.2096061570620932,0.032186802223383534,0.2923179248420352,0.015511425720936861,0.6212534864158907
59034,British-Columbia,0.0,10782.0,7002.0,23599.0,13280.0,1283.0,55946.0,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,,252,92243,0.4218174668430272,0.0,0.19272155292603582,0.12515640081507168,0.23737175133164123,0.022932828084224074,0.6065067267976973
59035,British-Columbia,0.0,6724.0,8062.0,10085.0,29236.0,1504.0,55611.0,NDP-New-Democratic-Party,Liberal,Green-Party,Conservative,Other,,238,93146,0.18134901368434303,0.0,0.12091133049216882,0.14497131862401325,0.5257233281185377,0.027045009080937224,0.597030468297082
59036,British-Columbia,0.0,11605.0,2683.0,14088.0,6960.0,17696.0,53032.0,Other,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,,209,82985,0.2656509277417408,0.0,0.2188301402926535,0.05059209533866345,0.13124151455724845,0.33368532206969376,0.6390552509489666
59037,British-Columbia,0.0,20502.0,8891.0,8251.0,23834.0,1437.0,62915.0,NDP-New-Democratic-Party,Conservative,Green-Party,Liberal,Other,,255,90454,0.13114519589922913,0.0,0.32586823492013034,0.14131765079869665,0.3788285782404832,0.0228403401414607,0.6955469078205496
59038,British-Columbia,0.0,8804.0,2675.0,10194.0,21680.0,810.0,44163.0,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,Other,,190,76039,0.23082671014197406,0.0,0.19935239906709237,0.060571066277200374,0.4909086792111043,0.018341145302628897,0.5807940662028696
59039,British-Columbia,0.0,14082.0,6308.0,22093.0,7681.0,590.0,50754.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,170,75967,0.4352957402372227,0.0,0.27745596406194584,0.12428577057965874,0.15133782559010128,0.011624699531071443,0.6681058880829834
59040,British-Columbia,0.0,14388.0,2451.0,17808.0,8015.0,532.0,43194.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,199,74826,0.4122794832615641,0.0,0.33310181969718017,0.05674399222114183,0.1855581793767653,0.012316525443348613,0.5772592414401412
59041,British-Columbia,0.0,9038.0,21383.0,15952.0,23765.0,1411.0,71549.0,NDP-New-Democratic-Party,Green-Party,Liberal,Conservative,Other,,253,99103,0.2229521027547555,0.0,0.1263190261219584,0.29885812520091126,0.3321499951082475,0.019720750814127382,0.7219660353369727
59042,British-Columbia,0.0,17359.0,14579.0,22673.0,9027.0,1342.0,64980.0,Liberal,Conservative,Green-Party,NDP-New-Democratic-Party,Other,,271,95395,0.34892274546014157,0.0,0.2671437365343183,0.22436134195136964,0.1389196675900277,0.020652508464142814,0.6811677760888936
60001,Yukon,0.0,6881.0,2201.0,7034.0,4617.0,284.0,21017.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,181,29591,0.3346814483513346,0.0,0.32740162725412764,0.10472474663367749,0.21967930722748252,0.013512870533377741,0.7102497380960427
61001,Northwest-Territories,0.0,4157.0,1731.0,6467.0,3640.0,296.0,16291.0,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,,103,30704,0.39696765085016267,0.0,0.2551715671229513,0.10625498741636487,0.2234362531459088,0.018169541464612363,0.5305823345492444
62001,Nunavut,0.0,2469.0,206.0,2918.0,3861.0,0.0,9454.0,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,,,65,20025,0.3086524222551301,0.0,0.2611592976517876,0.021789718637613708,0.4083985614554686,0.0,0.47210986267166044
