Electoral_District_Number,Province,2015_Bloc-Québécois_Votes,2015_Conservative_Votes,2015_Green-Party_Votes,2015_Liberal_Votes,2015_NDP-New-Democratic-Party_Votes,2015_Other_Votes,2015_Vote_Total,2015_Position_1,2015_Position_2,2015_Position_3,2015_Position_4,2015_Position_5,2015_Position_6,2015_Number_of_Polling_Stations,2015_Number_of_Electors,2015_Bloc-Québécois,2015_Conservative,2015_Green-Party,2015_Liberal,2015_NDP-New-Democratic-Party,2015_Other,2015_Percent_Riding_Votes_Liberal,2015_Percent_Riding_Votes_Bloc-Québécois,2015_Percent_Riding_Votes_Conservative,2015_Percent_Riding_Votes_Green-Party,2015_Percent_Riding_Votes_NDP-New-Democratic-Party,2015_Percent_Riding_Votes_Other,2015_Voter_Participation
48032,Alberta,0,42642,1648,13615,6540,2241,66686,Conservative,Liberal,NDP-New-Democratic-Party,Other,Green-Party,None,269,90289,6,1,5,2,3,4,0.2041657919203431,0.0,0.6394445610772875,0.024712833278349278,0.09807155924781813,0.0336052544762019,0.7385838806499131
48033,Alberta,0,43220,1875,9586,6166,690,61537,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,246,86994,6,1,4,2,3,5,0.15577619968474252,0.0,0.7023416806149146,0.030469473649999187,0.10019987974714399,0.0112127663031997,0.7073706232613743
48034,Alberta,0,37950,1538,7467,4753,817,52525,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,250,76011,6,1,4,2,3,5,0.14216087577344122,0.0,0.7225130890052356,0.029281294621608757,0.09049024274155164,0.01555449785816278,0.6910184052308218
59001,British-Columbia,0,23229,2416,15777,6593,109,48124,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,186,69299,6,1,4,2,3,5,0.3278405785055274,0.0,0.4826905494140138,0.05020364059512925,0.13700024935583077,0.002264982129498795,0.6944400352097433
59002,British-Columbia,0,14612,2765,18938,15537,628,52480,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,None,194,74982,6,3,4,1,2,5,0.36086128048780486,0.0,0.2784298780487805,0.05268673780487805,0.29605564024390246,0.011966463414634147,0.6999013096476487
59003,British-Columbia,0,12441,1306,15547,16094,499,45887,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,Other,None,199,75950,6,3,4,2,1,5,0.33881055636672697,0.0,0.2711225401529845,0.028461219953363696,0.3507311438969643,0.010874539629960555,0.6041737985516787
59004,British-Columbia,0,19688,1860,16921,13879,1386,53734,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,231,79517,6,1,4,2,3,5,0.31490304090519966,0.0,0.36639743923772655,0.03461495514943983,0.25829084006401903,0.025793724643614842,0.6757548700277928
59005,British-Columbia,0,24517,2436,23059,11961,0,61973,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,None,None,237,87600,5,1,4,2,3,5,0.37208139028286513,0.0,0.3956077646717119,0.039307440336920914,0.19300340470850208,0.0,0.7074543378995434
59006,British-Columbia,0,21445,2386,17114,9218,498,50661,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,203,72874,6,1,4,2,3,5,0.3378140976293401,0.0,0.4233039221491877,0.04709737273247666,0.18195456070744753,0.009830046781547936,0.6951862118176578
59007,British-Columbia,0,18800,2195,24617,8463,0,54075,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,193,78189,5,2,4,1,3,5,0.4552380952380952,0.0,0.34766527970411465,0.04059177068885807,0.15650485436893205,0.0,0.6915934466485055
59008,British-Columbia,0,18083,2076,19938,15400,1014,56511,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,214,85122,6,2,4,1,3,5,0.3528162658597441,0.0,0.3199907982516678,0.03673621064925413,0.27251331599157685,0.017943409247757072,0.6638824275745401
59009,British-Columbia,0,19714,8201,15212,26582,140,69849,NDP-New-Democratic-Party,Conservative,Liberal,Green-Party,Other,None,273,92266,6,2,4,3,1,5,0.2177840770805595,0.0,0.2822373978152873,0.11741041389282596,0.3805637875989635,0.0020043236123638134,0.7570394294756465
59010,British-Columbia,0,14091,10462,14685,22200,340,61778,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,Other,None,232,81888,6,3,4,2,1,5,0.23770597947489397,0.0,0.2280909061478196,0.16934831169672052,0.3593512253553045,0.00550357732526142,0.7544206721375537
59011,British-Columbia,0,18255,1768,27355,8311,0,55689,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,214,75044,5,2,4,1,3,5,0.4912101133078346,0.0,0.3278026181112967,0.031747741923898794,0.14923952665696996,0.0,0.7420846436757103
59012,British-Columbia,0,14275,1154,22871,10463,0,48763,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,208,75150,5,2,4,1,3,5,0.46902364497672416,0.0,0.2927424481676681,0.02366548407604126,0.21456842277956648,0.0,0.6488755821689953
59013,British-Columbia,0,24595,2489,21215,21466,0,69765,Conservative,NDP-New-Democratic-Party,Liberal,Green-Party,None,None,286,95347,5,1,4,3,2,5,0.30409230989751307,0.0,0.3525406722568623,0.03567691535870422,0.30769010248692036,0.0,0.7316958058460151
59014,British-Columbia,0,25502,0,29614,9039,0,64155,Liberal,Conservative,NDP-New-Democratic-Party,None,None,None,237,91131,4,2,4,1,3,4,0.46160081053698077,0.0,0.39750604005923157,0.0,0.1408931494037877,0.0,0.7039865687855944
59015,British-Columbia,0,23247,4115,12315,23529,0,63206,NDP-New-Democratic-Party,Conservative,Liberal,Green-Party,None,None,277,86895,5,2,4,3,1,5,0.19483909755402967,0.0,0.3677973610100307,0.06510457867923931,0.37225896275670034,0.0,0.7273836239139191
59016,British-Columbia,0,27333,2644,21894,7490,535,59896,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,216,83065,6,1,4,2,3,5,0.36553359155870174,0.0,0.45634099105115533,0.04414318151462535,0.1250500868171497,0.008932149058367837,0.7210738578221875
59017,British-Columbia,0,15587,2293,16625,9174,972,44651,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,197,63744,6,2,4,1,3,5,0.37233208662739914,0.0,0.34908512687285836,0.0513538330608497,0.20546012407336903,0.02176882936552373,0.7004737700803213
59018,British-Columbia,0,16637,14074,16753,23651,126,71241,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,Other,None,259,95200,6,3,4,2,1,5,0.23515952892295167,0.0,0.2335312530705633,0.19755477884925815,0.331985794696874,0.0017686444603528867,0.7483298319327731
59019,British-Columbia,0,10512,2487,15253,22876,1514,52642,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,Other,None,199,80394,6,3,4,2,1,5,0.2897496295733445,0.0,0.19968846168458645,0.047243645758139885,0.4345579575244102,0.028760305459519016,0.654800109460905
59020,British-Columbia,0,27490,3608,20949,17907,0,69954,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,None,None,284,97554,5,1,4,2,3,5,0.29946822197444034,0.0,0.3929725248020127,0.0515767504360008,0.2559825027875461,0.0,0.7170797712036411
59021,British-Columbia,0,17301,5350,36458,5015,230,64354,Liberal,Conservative,Green-Party,NDP-New-Democratic-Party,Other,None,210,85219,6,2,3,1,4,5,0.5665226714734127,0.0,0.268841097678466,0.0831339155297262,0.07792833390309849,0.0035739814152966403,0.7551602342200683
59022,British-Columbia,0,16373,2202,17673,15450,452,52150,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,190,72635,6,2,4,1,3,5,0.33888782358581016,0.0,0.31395973154362417,0.04222435282837968,0.2962607861936721,0.008667305848513902,0.7179734287877745
59023,British-Columbia,0,16112,1878,16888,19706,83,54667,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,Other,None,213,79555,6,3,4,2,1,5,0.30892494557960015,0.0,0.2947299101834745,0.034353449064334976,0.36047341174748937,0.0015182834251010664,0.6871598265351015
59024,British-Columbia,0,27237,2672,12913,8014,1023,51859,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,236,78250,6,1,4,2,3,5,0.24900210185310168,0.0,0.5252125956921653,0.051524325575117144,0.154534410613394,0.019726566266221872,0.6627348242811502
59025,British-Columbia,0,17622,1152,16486,4602,0,39862,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,None,None,192,69678,5,1,4,2,3,5,0.4135768400983393,0.0,0.4420751592995836,0.028899703978726606,0.11544829662335056,0.0,0.5720887511122592
59026,British-Columbia,0,11912,13575,18622,23836,136,68081,NDP-New-Democratic-Party,Liberal,Green-Party,Conservative,Other,None,230,91056,6,4,3,2,1,5,0.27352712210455193,0.0,0.17496805276068214,0.1993948385011971,0.3501123661520835,0.0019976204814852894,0.7476827446845897
59027,British-Columbia,0,13260,37070,11380,6181,249,68140,Green-Party,Conservative,Liberal,NDP-New-Democratic-Party,Other,None,241,86863,6,2,1,3,4,5,0.1670090989140006,0.0,0.1945993542706193,0.5440270032286469,0.0907103023187555,0.003654241267977693,0.7844536799327677
59028,British-Columbia,0,10936,1605,8257,22531,780,44109,NDP-New-Democratic-Party,Conservative,Liberal,Green-Party,Other,None,233,64846,6,2,4,3,1,5,0.18719535695663017,0.0,0.24793126119386066,0.03638713187784806,0.510802784012333,0.01768346595932803,0.68021157820066
59029,British-Columbia,0,19871,2792,18732,24823,376,66594,NDP-New-Democratic-Party,Conservative,Liberal,Green-Party,Other,None,280,91999,6,2,4,3,1,5,0.2812866023966123,0.0,0.2983902453674505,0.041925699011922994,0.37275129891581826,0.005646154308195934,0.7238556940836314
59030,British-Columbia,0,24934,1938,23495,5895,369,56631,Conservative,Liberal,NDP-New-Democratic-Party,Green-Party,Other,None,210,76833,6,1,4,2,3,5,0.41487877664176864,0.0,0.44028888771167735,0.03422153943952959,0.10409493033850718,0.006515865868517243,0.737066104408262
59031,British-Columbia,0,16630,1587,19486,5248,274,43225,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,189,72225,6,2,4,1,3,5,0.45080393290919607,0.0,0.38473105841526894,0.036714864083285136,0.12141122035858878,0.006338924233661076,0.5984769816545518
59032,British-Columbia,0,8556,1493,19471,12992,686,43198,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,None,178,71966,6,3,4,1,2,5,0.4507384601138942,0.0,0.19806472521876012,0.03456178526783647,0.3007546645678041,0.01588036483170517,0.6002556762915822
59033,British-Columbia,0,6978,975,24869,11602,0,44424,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,None,None,166,65954,5,3,4,1,2,5,0.5598100126057987,0.0,0.15707725553754728,0.021947595894111292,0.26116513596254276,0.0,0.6735603602510841
59034,British-Columbia,0,9818,3370,32554,11618,688,58048,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,Other,None,231,88470,6,3,4,1,2,5,0.5608117420066152,0.0,0.1691358875413451,0.05805540242557883,0.20014470782800442,0.011852260198456449,0.6561320221544026
59035,British-Columbia,0,6322,5395,16532,29316,1143,58708,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,Other,None,230,89324,6,3,4,2,1,5,0.2815970566192001,0.0,0.10768549431082647,0.09189548272807795,0.4993527287592832,0.01946923758261225,0.6572477721552998
59036,British-Columbia,0,14028,1691,23643,14462,0,53824,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,None,None,207,80488,5,3,4,1,2,5,0.4392650118906064,0.0,0.2606272294887039,0.03141721165279429,0.26869054696789535,0.0,0.6687208031010834
59037,British-Columbia,0,15840,4940,15416,24340,0,60536,NDP-New-Democratic-Party,Conservative,Liberal,Green-Party,None,None,282,81377,5,2,4,3,1,5,0.2546583850931677,0.0,0.2616624818289943,0.0816043346108101,0.40207479846702787,0.0,0.7438956953438932
59038,British-Columbia,0,9538,1476,12625,20763,994,45396,NDP-New-Democratic-Party,Liberal,Conservative,Green-Party,Other,None,182,72438,6,3,4,2,1,5,0.27810820336593534,0.0,0.21010661732311217,0.03251387787470262,0.45737509912767643,0.02189620230857344,0.6266876501283857
59039,British-Columbia,0,13683,2229,31102,5748,210,52972,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,204,76038,6,2,4,1,3,5,0.5871403760477233,0.0,0.2583062750132145,0.04207883410103451,0.10851015630899342,0.0039643585290342065,0.6966516741629185
59040,British-Columbia,0,15115,1149,21773,6230,344,44611,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,189,70992,6,2,4,1,3,5,0.4880634821008272,0.0,0.33881778036807064,0.025755979466947614,0.13965165542130864,0.0077111026428459345,0.6283947487040793
59041,British-Columbia,0,8480,23666,8489,30397,863,71895,NDP-New-Democratic-Party,Green-Party,Liberal,Conservative,Other,None,267,94627,6,4,2,3,1,5,0.11807497044300716,0.0,0.11794978788511024,0.32917449057653525,0.42279713471034147,0.01200361638500591,0.7597725807644753
59042,British-Columbia,0,17411,5907,36300,6554,286,66458,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,Other,None,247,90554,6,2,4,1,3,5,0.5462096361611845,0.0,0.26198501309097477,0.08888320442986548,0.09861867645731139,0.004303469860663878,0.7339046314906023
60001,Yukon,0,4928,533,10887,3943,0,20291,Liberal,Conservative,NDP-New-Democratic-Party,Green-Party,None,None,87,26879,5,2,4,1,3,5,0.5365432950569218,0.0,0.24286629540190233,0.02626780345966192,0.19432260608151397,0.0,0.7549015960415194
61001,Northwest-Territories,0,3481,537,9172,5783,0,18973,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,None,None,93,30110,5,3,4,1,2,5,0.48342381278659147,0.0,0.18347124861645497,0.028303378485215833,0.30480156011173776,0.0,0.6301228827632016
62001,Nunavut,0,2956,182,5619,3171,0,11928,Liberal,NDP-New-Democratic-Party,Conservative,Green-Party,None,None,61,20252,5,3,4,1,2,5,0.4710764587525151,0.0,0.2478202548625084,0.015258215962441314,0.2658450704225352,0.0,0.5889788662848113
